trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
133,07:10:00,07:10:00,5051112444,31,,,,
132,06:00:00,06:00:00,5051364311,1,,,,
132,06:01:31,06:01:31,5084413310,2,,,,
132,06:03:24,06:03:24,5084413309,3,,,,
132,06:06:38,06:06:38,5034303933,4,,,,
132,06:08:42,06:08:42,5084413308,5,,,,
132,06:11:12,06:11:12,5084413307,6,,,,
132,06:13:51,06:13:51,5041226371,7,,,,
132,06:15:06,06:15:06,5084413301,8,,,,
132,06:16:02,06:16:02,5051364310,9,,,,
132,06:17:47,06:17:47,5084413306,10,,,,
132,06:22:09,06:22:09,5010113611,11,,,,
132,06:28:12,06:28:12,5040070776,12,,,,
132,06:34:11,06:34:11,5000972548,13,,,,
132,06:35:06,06:35:06,5000972547,14,,,,
132,06:35:53,06:35:53,5000972544,15,,,,
132,06:38:33,06:38:33,5000972543,16,,,,
132,06:41:22,06:41:22,5000972546,17,,,,
132,06:45:06,06:45:06,5000972545,18,,,,
132,06:46:15,06:46:15,5000972542,19,,,,
132,06:48:09,06:48:09,5000972541,20,,,,
132,06:49:46,06:49:46,5000996585,21,,,,
132,06:50:26,06:50:26,5000972540,22,,,,
132,06:52:16,06:52:16,5000972539,23,,,,
132,06:54:04,06:54:04,5000972538,24,,,,
132,06:55:11,06:55:11,5000996583,25,,,,
132,06:56:51,06:56:51,5000972537,26,,,,
132,06:58:39,06:58:39,5000972536,27,,,,
132,07:00:38,07:00:38,5000972535,28,,,,
132,07:03:25,07:03:25,5000972534,29,,,,
132,07:05:16,07:05:16,5000972533,30,,,,
132,07:07:21,07:07:21,5000972532,31,,,,
132,07:10:00,07:10:00,5000179130,32,,,,
131,06:00:00,06:00:00,5087182231,1,,,,
131,06:02:23,06:02:23,5022354487,2,,,,
131,06:04:46,06:04:46,5022354486,3,,,,
131,06:08:18,06:08:18,5022354485,4,,,,
131,06:11:40,06:11:40,5000972542,5,,,,
131,06:14:26,06:14:26,5000972541,6,,,,
131,06:16:48,06:16:48,5000996585,7,,,,
131,06:17:47,06:17:47,5000972540,8,,,,
131,06:20:27,06:20:27,5000972539,9,,,,
131,06:23:06,06:23:06,5000972538,10,,,,
131,06:24:43,06:24:43,5000996583,11,,,,
131,06:27:10,06:27:10,5000972537,12,,,,
131,06:29:47,06:29:47,5000972536,13,,,,
131,06:32:41,06:32:41,5000972535,14,,,,
131,06:36:46,06:36:46,5000972534,15,,,,
131,06:48:52,06:48:52,5087182230,16,,,,
131,06:50:58,06:50:58,5022509209,17,,,,
131,06:53:42,06:53:42,5023072587,18,,,,
131,06:56:18,06:56:18,5022509208,19,,,,
131,06:58:18,06:58:18,5023072586,20,,,,
131,07:02:31,07:02:31,5022509207,21,,,,
131,07:05:27,07:05:27,5022509206,22,,,,
131,07:07:17,07:07:17,5023072585,23,,,,
131,07:10:00,07:10:00,5023072584,24,,,,
130,06:00:00,06:00:00,5082613245,1,,,,
130,06:01:48,06:01:48,5083164019,2,,,,
130,06:03:07,06:03:07,5082971645,3,,,,
130,06:06:56,06:06:56,5023043119,4,,,,
130,06:10:59,06:10:59,5013078302,5,,,,
130,06:14:00,06:14:00,4979396673,6,,,,
130,06:15:33,06:15:33,5022942960,7,,,,
130,06:16:35,06:16:35,5025315900,8,,,,
130,06:18:48,06:18:48,5022942959,9,,,,
130,06:20:50,06:20:50,5022942958,10,,,,
130,06:22:43,06:22:43,5022942957,11,,,,
130,06:24:15,06:24:15,5083164018,12,,,,
130,06:25:09,06:25:09,5022942956,13,,,,
130,06:27:37,06:27:37,5022942955,14,,,,
130,06:29:35,06:29:35,5022942954,15,,,,
130,06:30:37,06:30:37,5025315899,16,,,,
130,06:31:27,06:31:27,5025315898,17,,,,
130,06:32:57,06:32:57,5025315897,18,,,,
130,06:34:41,06:34:41,5025315896,19,,,,
130,06:36:06,06:36:06,5045239822,20,,,,
130,06:36:50,06:36:50,5025315895,21,,,,
130,06:44:00,06:44:00,5027216642,22,,,,
130,06:46:58,06:46:58,5000179126,23,,,,
130,06:48:53,06:48:53,5000179125,24,,,,
130,06:50:50,06:50:50,5000179124,25,,,,
130,06:52:43,06:52:43,5001014673,26,,,,
130,06:54:29,06:54:29,5000179123,27,,,,
130,06:55:55,06:55:55,5000179122,28,,,,
130,06:57:31,06:57:31,5000179121,29,,,,
130,06:59:24,06:59:24,5000176420,30,,,,
130,07:01:51,07:01:51,5000176419,31,,,,
130,07:03:58,07:03:58,5087268448,32,,,,
130,07:05:35,07:05:35,5087268451,33,,,,
130,07:06:42,07:06:42,5087268450,34,,,,
130,07:09:17,07:09:17,5087268449,35,,,,
130,07:10:00,07:10:00,5022185720,36,,,,
137,06:00:00,06:00:00,2815791263,1,,,,
137,06:02:08,06:02:08,3154450964,2,,,,
137,06:05:02,06:05:02,5023802913,3,,,,
137,06:09:21,06:09:21,5023802908,4,,,,
137,06:11:42,06:11:42,5023802907,5,,,,
137,06:15:45,06:15:45,5023802906,6,,,,
137,06:20:23,06:20:23,5052292989,7,,,,
137,06:23:25,06:23:25,5030857588,8,,,,
137,06:26:28,06:26:28,5052292988,9,,,,
137,06:30:49,06:30:49,5000996591,10,,,,
137,06:33:59,06:33:59,5000996590,11,,,,
137,06:35:08,06:35:08,5000996589,12,,,,
137,06:37:27,06:37:27,5000996588,13,,,,
137,06:38:32,06:38:32,5028241072,14,,,,
137,06:40:10,06:40:10,5000996587,15,,,,
137,06:41:11,06:41:11,5052292987,16,,,,
137,06:45:54,06:45:54,5000972541,17,,,,
137,06:47:41,06:47:41,5000996585,18,,,,
137,06:48:25,06:48:25,5000972540,19,,,,
137,06:50:26,06:50:26,5000972539,20,,,,
137,06:52:26,06:52:26,5000972538,21,,,,
137,06:53:39,06:53:39,5000996583,22,,,,
137,06:55:30,06:55:30,5000972537,23,,,,
137,06:57:28,06:57:28,5000972536,24,,,,
137,06:59:40,06:59:40,5000972535,25,,,,
137,07:02:44,07:02:44,5000972534,26,,,,
137,07:04:47,07:04:47,5000972533,27,,,,
137,07:07:05,07:07:05,5000972532,28,,,,
137,07:10:00,07:10:00,5000179130,29,,,,
136,06:00:00,06:00:00,2026403681,1,,,,
136,06:02:07,06:02:07,5000179129,2,,,,
136,06:04:34,06:04:34,5000179128,3,,,,
136,06:06:56,06:06:56,5000179127,4,,,,
136,06:09:45,06:09:45,5000179126,5,,,,
136,06:11:52,06:11:52,5000179125,6,,,,
136,06:14:00,06:14:00,5000179124,7,,,,
136,06:16:05,06:16:05,5001014673,8,,,,
136,06:18:02,06:18:02,5000179123,9,,,,
136,06:19:37,06:19:37,5000179122,10,,,,
136,06:21:22,06:21:22,5000179121,11,,,,
136,06:23:27,06:23:27,5000176420,12,,,,
136,06:26:48,06:26:48,5001014676,13,,,,
136,06:28:18,06:28:18,5001014671,14,,,,
136,06:29:20,06:29:20,5001014670,15,,,,
136,06:30:41,06:30:41,5001014675,16,,,,
136,06:32:25,06:32:25,5001014669,17,,,,
136,06:34:49,06:34:49,5001014674,18,,,,
136,06:36:38,06:36:38,5001014668,19,,,,
136,06:38:47,06:38:47,5001014667,20,,,,
136,06:42:45,06:42:45,5022354483,21,,,,
136,06:46:10,06:46:10,5050732581,22,,,,
136,06:48:36,06:48:36,5050732580,23,,,,
136,06:51:21,06:51:21,5024042172,24,,,,
136,06:53:49,06:53:49,5030894252,25,,,,
136,06:56:59,06:56:59,5024042173,26,,,,
136,06:58:42,06:58:42,5024610772,27,,,,
136,07:00:55,07:00:55,5024610771,28,,,,
136,07:02:58,07:02:58,5030894253,29,,,,
136,07:04:47,07:04:47,5024042175,30,,,,
136,07:08:47,07:08:47,3154441074,31,,,,
136,07:10:00,07:10:00,5058534312,32,,,,
135,06:00:00,06:00:00,2026403681,1,,,,
135,06:01:52,06:01:52,5000179129,2,,,,
135,06:04:01,06:04:01,5000179128,3,,,,
135,06:06:07,06:06:07,5000179127,4,,,,
135,06:08:36,06:08:36,5000179126,5,,,,
135,06:10:28,06:10:28,5000179125,6,,,,
135,06:12:21,06:12:21,5000179124,7,,,,
135,06:14:11,06:14:11,5001014673,8,,,,
135,06:15:54,06:15:54,5000179123,9,,,,
135,06:17:18,06:17:18,5000179122,10,,,,
135,06:18:51,06:18:51,5000179121,11,,,,
135,06:20:41,06:20:41,5000176420,12,,,,
135,06:23:39,06:23:39,5001014676,13,,,,
135,06:24:58,06:24:58,5001014671,14,,,,
135,06:25:52,06:25:52,5001014670,15,,,,
135,06:27:04,06:27:04,5001014675,16,,,,
135,06:28:35,06:28:35,5001014669,17,,,,
135,06:30:42,06:30:42,5001014674,18,,,,
135,06:32:19,06:32:19,5001014668,19,,,,
135,06:34:13,06:34:13,5001014667,20,,,,
135,06:37:42,06:37:42,5022354483,21,,,,
135,06:39:04,06:39:04,5022354482,22,,,,
135,06:42:20,06:42:20,5022354481,23,,,,
135,06:44:10,06:44:10,5022354480,24,,,,
135,06:46:26,06:46:26,5022354479,25,,,,
135,06:49:30,06:49:30,5051364307,26,,,,
135,06:51:26,06:51:26,5022354478,27,,,,
135,06:52:42,06:52:42,5025315250,28,,,,
135,06:53:07,06:53:07,5022354477,29,,,,
135,06:56:30,06:56:30,5022354476,30,,,,
135,06:58:48,06:58:48,5022354475,31,,,,
135,07:02:20,07:02:20,5022354474,32,,,,
135,07:08:22,07:08:22,5022354473,33,,,,
135,07:09:29,07:09:29,5028327330,34,,,,
135,07:10:00,07:10:00,5058537032,35,,,,
134,06:00:00,06:00:00,4990070158,1,,,,
134,06:01:12,06:01:12,4989366228,2,,,,
134,06:05:16,06:05:16,4997374738,3,,,,
134,06:06:31,06:06:31,5045157928,4,,,,
134,06:07:10,06:07:10,5045157927,5,,,,
134,06:09:50,06:09:50,5045157926,6,,,,
134,06:11:06,06:11:06,5051914055,7,,,,
134,06:14:18,06:14:18,4995193051,8,,,,
134,06:14:53,06:14:53,5051914054,9,,,,
134,06:20:43,06:20:43,4989358232,10,,,,
134,06:23:09,06:23:09,5043353518,11,,,,
134,06:25:09,06:25:09,5051112451,12,,,,
134,06:26:19,06:26:19,5043353517,13,,,,
134,06:28:57,06:28:57,5051112450,14,,,,
134,06:30:49,06:30:49,5040070775,15,,,,
134,06:32:32,06:32:32,5000996592,16,,,,
134,06:36:22,06:36:22,5000996591,17,,,,
134,06:39:05,06:39:05,5000996590,18,,,,
134,06:40:04,06:40:04,5000996589,19,,,,
134,06:42:04,06:42:04,5000996588,20,,,,
134,06:42:59,06:42:59,5028241072,21,,,,
134,06:44:23,06:44:23,5000996587,22,,,,
134,06:45:03,06:45:03,5000996586,23,,,,
134,06:46:26,06:46:26,5028241071,24,,,,
134,06:49:19,06:49:19,5000972541,25,,,,
134,06:50:51,06:50:51,5000996585,26,,,,
134,06:51:29,06:51:29,5000972540,27,,,,
134,06:53:13,06:53:13,5000972539,28,,,,
134,06:54:56,06:54:56,5000972538,29,,,,
134,06:55:59,06:55:59,5000996583,30,,,,
134,06:57:33,06:57:33,5000972537,31,,,,
134,06:59:15,06:59:15,5000972536,32,,,,
134,07:01:08,07:01:08,5000972535,33,,,,
134,07:03:46,07:03:46,5000972534,34,,,,
134,07:05:31,07:05:31,5000972533,35,,,,
134,07:07:30,07:07:30,5000972532,36,,,,
134,07:10:00,07:10:00,5000179130,37,,,,
494,06:00:00,06:00:00,5054183496,1,,,,
494,06:02:33,06:02:33,4989358232,2,,,,
494,06:03:40,06:03:40,5043353518,3,,,,
494,06:04:35,06:04:35,5051112451,4,,,,
494,06:05:07,06:05:07,5043353517,5,,,,
494,06:06:19,06:06:19,5051112450,6,,,,
494,06:07:30,06:07:30,5043353516,7,,,,
494,06:08:27,06:08:27,5043353515,8,,,,
494,06:09:21,06:09:21,5043353514,9,,,,
494,06:10:43,06:10:43,5027354802,10,,,,
494,06:16:18,06:16:18,4972894711,11,,,,
494,06:19:08,06:19:08,4739884021,12,,,,
494,06:20:55,06:20:55,4739843023,13,,,,
494,06:22:05,06:22:05,5027829973,14,,,,
494,06:23:03,06:23:03,5027829972,15,,,,
494,06:24:51,06:24:51,4752773021,16,,,,
494,06:29:22,06:29:22,5008691262,17,,,,
494,06:33:41,06:33:41,5027354801,18,,,,
494,06:36:32,06:36:32,5008691261,19,,,,
494,06:38:25,06:38:25,5010113610,20,,,,
494,06:39:37,06:39:37,5010113609,21,,,,
494,06:40:49,06:40:49,5008691260,22,,,,
494,06:42:58,06:42:58,4600181749,23,,,,
494,06:45:03,06:45:03,5010113604,24,,,,
494,06:45:43,06:45:43,5008691259,25,,,,
494,06:46:56,06:46:56,5008691258,26,,,,
494,06:55:10,06:55:10,5010113603,27,,,,
494,06:57:54,06:57:54,5010113608,28,,,,
494,06:58:12,06:58:12,5027829971,29,,,,
494,06:59:45,06:59:45,5010113607,30,,,,
494,07:01:21,07:01:21,5008691257,31,,,,
494,07:02:14,07:02:14,5010113602,32,,,,
494,07:03:58,07:03:58,5008691256,33,,,,
494,07:05:36,07:05:36,5008691255,34,,,,
494,07:06:14,07:06:14,5010113606,35,,,,
494,07:07:26,07:07:26,5008691254,36,,,,
494,07:08:20,07:08:20,5010113605,37,,,,
494,07:10:00,07:10:00,5008691252,38,,,,
495,06:00:00,06:00:00,5008726867,1,,,,
495,06:04:04,06:04:04,5008726858,2,,,,
495,06:06:06,06:06:06,5008726855,3,,,,
495,06:08:16,06:08:16,5008726866,4,,,,
495,06:09:03,06:09:03,5008726854,5,,,,
495,06:10:18,06:10:18,5008726853,6,,,,
495,06:15:18,06:15:18,4740602044,7,,,,
495,06:23:34,06:23:34,5008726865,8,,,,
495,06:24:31,06:24:31,4740601928,9,,,,
495,06:25:35,06:25:35,5008726864,10,,,,
495,06:27:26,06:27:26,4740601929,11,,,,
495,06:29:42,06:29:42,5010154464,12,,,,
495,06:30:50,06:30:50,5008726852,13,,,,
495,06:34:17,06:34:17,4740682127,14,,,,
495,06:36:41,06:36:41,5008726863,15,,,,
495,06:41:16,06:41:16,5008726862,16,,,,
495,06:49:51,06:49:51,5008726861,17,,,,
495,06:50:47,06:50:47,4740682125,18,,,,
495,06:53:06,06:53:06,5040070776,19,,,,
495,06:55:34,06:55:34,5027365778,20,,,,
495,06:57:55,06:57:55,5027365777,21,,,,
495,06:58:42,06:58:42,5000176412,22,,,,
495,06:59:00,06:59:00,4740602036,23,,,,
495,07:02:47,07:02:47,5040070775,24,,,,
495,07:03:32,07:03:32,5051364308,25,,,,
495,07:04:05,07:04:05,5022354482,26,,,,
495,07:05:33,07:05:33,5022354481,27,,,,
495,07:06:22,07:06:22,5022354480,28,,,,
495,07:07:22,07:07:22,5022354479,29,,,,
495,07:09:36,07:09:36,5022354478,30,,,,
495,07:10:00,07:10:00,5054183496,31,,,,
139,06:00:00,06:00:00,3109291911,1,,,,
139,06:00:42,06:00:42,5033271033,2,,,,
139,06:02:01,06:02:01,5037808481,3,,,,
139,06:05:24,06:05:24,4184924189,4,,,,
139,06:07:37,06:07:37,5004961004,5,,,,
139,06:08:36,06:08:36,5026460153,6,,,,
139,06:11:43,06:11:43,2584775101,7,,,,
139,06:14:23,06:14:23,5004961003,8,,,,
139,06:15:38,06:15:38,5004961002,9,,,,
139,06:17:37,06:17:37,4974195501,10,,,,
139,06:19:51,06:19:51,4984742321,11,,,,
139,06:25:23,06:25:23,5047154067,12,,,,
139,06:28:58,06:28:58,4974195502,13,,,,
139,06:32:09,06:32:09,4977880923,14,,,,
139,06:35:22,06:35:22,4977897982,15,,,,
139,06:38:32,06:38:32,4977886631,16,,,,
139,06:42:43,06:42:43,30729987,17,,,,
139,06:45:10,06:45:10,4984741723,18,,,,
139,06:50:24,06:50:24,4977925525,19,,,,
139,06:52:42,06:52:42,4150793106,20,,,,
139,06:58:39,06:58:39,5047154065,21,,,,
139,06:59:06,06:59:06,5020395233,22,,,,
139,07:01:51,07:01:51,5047154064,23,,,,
139,07:04:51,07:04:51,5047154056,24,,,,
139,07:07:14,07:07:14,5047154063,25,,,,
139,07:08:42,07:08:42,5047154062,26,,,,
139,07:10:00,07:10:00,5047154061,27,,,,
138,06:00:00,06:00:00,5020395234,1,,,,
138,06:04:32,06:04:32,5047108307,2,,,,
138,06:09:54,06:09:54,5047108306,3,,,,
138,06:11:51,06:11:51,4382426259,4,,,,
138,06:17:26,06:17:26,4150793105,5,,,,
138,06:20:35,06:20:35,4974194650,6,,,,
138,06:26:17,06:26:17,4997374747,7,,,,
138,06:29:07,06:29:07,4977927743,8,,,,
138,06:33:35,06:33:35,4974193122,9,,,,
138,06:35:35,06:35:35,4997374746,10,,,,
138,06:38:33,06:38:33,4997374745,11,,,,
138,06:41:26,06:41:26,4974193123,12,,,,
138,06:45:25,06:45:25,4997374744,13,,,,
138,06:50:09,06:50:09,4997374743,14,,,,
138,06:53:29,06:53:29,5004847997,15,,,,
138,06:54:37,06:54:37,4286153107,16,,,,
138,06:58:04,06:58:04,4997374741,17,,,,
138,07:00:52,07:00:52,5040133316,18,,,,
138,07:04:08,07:04:08,4184924289,19,,,,
138,07:07:14,07:07:14,4997374739,20,,,,
138,07:10:00,07:10:00,4990163125,21,,,,
490,06:00:00,06:00:00,4990644995,1,,,,
490,06:35:32,06:35:32,4990644994,2,,,,
490,06:39:26,06:39:26,4990644993,3,,,,
490,06:40:10,06:40:10,4990644992,4,,,,
490,06:43:31,06:43:31,4990644991,5,,,,
490,06:44:51,06:44:51,4990644990,6,,,,
490,06:46:06,06:46:06,4990644989,7,,,,
490,06:47:21,06:47:21,4990644988,8,,,,
490,06:48:52,06:48:52,4990644987,9,,,,
490,06:49:40,06:49:40,4990644986,10,,,,
490,06:50:47,06:50:47,4990644985,11,,,,
490,06:51:33,06:51:33,4990644984,12,,,,
490,06:52:16,06:52:16,4990644983,13,,,,
490,06:53:53,06:53:53,4990644982,14,,,,
490,06:55:27,06:55:27,4990644981,15,,,,
490,06:57:12,06:57:12,4990644980,16,,,,
490,06:57:56,06:57:56,4990644979,17,,,,
490,06:58:37,06:58:37,4990644978,18,,,,
490,06:59:11,06:59:11,4990644977,19,,,,
490,07:00:42,07:00:42,4990644976,20,,,,
490,07:01:48,07:01:48,4990644975,21,,,,
490,07:03:00,07:03:00,4990644974,22,,,,
490,07:03:30,07:03:30,4990644973,23,,,,
490,07:04:38,07:04:38,4990644972,24,,,,
490,07:05:52,07:05:52,4990644971,25,,,,
490,07:07:08,07:07:08,4990644970,26,,,,
490,07:08:18,07:08:18,4990644969,27,,,,
490,07:09:18,07:09:18,4990644968,28,,,,
490,07:10:00,07:10:00,4990644967,29,,,,
491,06:00:00,06:00:00,4990644967,1,,,,
491,06:04:49,06:04:49,4992365329,2,,,,
491,06:17:50,06:17:50,4992365328,3,,,,
491,06:20:40,06:20:40,4992365327,4,,,,
491,06:23:11,06:23:11,4992365326,5,,,,
491,06:29:51,06:29:51,4992365325,6,,,,
491,06:33:52,06:33:52,4992365324,7,,,,
491,06:39:45,06:39:45,4992365323,8,,,,
491,06:41:44,06:41:44,4992365322,9,,,,
491,06:48:04,06:48:04,4461423012,10,,,,
491,06:59:51,06:59:51,2917277220,11,,,,
491,07:00:51,07:00:51,4980841293,12,,,,
491,07:03:03,07:03:03,4980841291,13,,,,
491,07:05:39,07:05:39,4980841290,14,,,,
491,07:06:34,07:06:34,4980841289,15,,,,
491,07:07:15,07:07:15,4980841288,16,,,,
491,07:08:19,07:08:19,4980841287,17,,,,
491,07:09:27,07:09:27,4980841285,18,,,,
491,07:10:00,07:10:00,4990644995,19,,,,
492,06:00:00,06:00:00,5092806453,1,,,,
492,06:02:33,06:02:33,5036738904,2,,,,
492,06:05:37,06:05:37,5092806452,3,,,,
492,06:09:14,06:09:14,5034072897,4,,,,
492,06:10:18,06:10:18,4982950476,5,,,,
492,06:13:55,06:13:55,4982950475,6,,,,
492,06:16:24,06:16:24,5036738902,7,,,,
492,06:18:36,06:18:36,30778854,8,,,,
492,06:20:49,06:20:49,5040928827,9,,,,
492,06:21:46,06:21:46,5036738901,10,,,,
492,06:23:08,06:23:08,5043599037,11,,,,
492,06:23:28,06:23:28,5036738900,12,,,,
492,06:24:49,06:24:49,5036738899,13,,,,
492,06:27:07,06:27:07,5036738898,14,,,,
492,06:29:25,06:29:25,5036738897,15,,,,
492,06:30:24,06:30:24,5036738896,16,,,,
492,06:31:32,06:31:32,5036738895,17,,,,
492,06:32:58,06:32:58,5036738894,18,,,,
492,06:33:47,06:33:47,5036738893,19,,,,
492,06:34:17,06:34:17,5036738892,20,,,,
492,06:35:33,06:35:33,5036738891,21,,,,
492,06:36:25,06:36:25,5036738890,22,,,,
492,06:37:53,06:37:53,5036738889,23,,,,
492,06:38:36,06:38:36,5036738888,24,,,,
492,06:39:03,06:39:03,4998106214,25,,,,
492,06:39:22,06:39:22,5040110846,26,,,,
492,06:40:06,06:40:06,5039976075,27,,,,
492,06:42:10,06:42:10,5039976074,28,,,,
492,06:42:56,06:42:56,5054509010,29,,,,
492,06:43:34,06:43:34,5054509009,30,,,,
492,06:44:21,06:44:21,5039976073,31,,,,
492,06:45:16,06:45:16,5039976072,32,,,,
492,06:46:25,06:46:25,5092806451,33,,,,
492,06:47:11,06:47:11,5039976071,34,,,,
492,06:47:49,06:47:49,5039976070,35,,,,
492,06:49:27,06:49:27,5047020121,36,,,,
492,06:50:28,06:50:28,5039861615,37,,,,
492,06:53:32,06:53:32,5005192353,38,,,,
492,06:54:03,06:54:03,5040173329,39,,,,
492,06:55:34,06:55:34,5005192352,40,,,,
492,06:56:34,06:56:34,5040075675,41,,,,
492,06:58:09,06:58:09,4994875970,42,,,,
492,07:02:52,07:02:52,4994875969,43,,,,
492,07:06:45,07:06:45,5005192351,44,,,,
492,07:07:42,07:07:42,5005192350,45,,,,
492,07:08:03,07:08:03,5040075674,46,,,,
492,07:10:00,07:10:00,4994875968,47,,,,
493,06:00:00,06:00:00,4994958928,1,,,,
493,06:04:08,06:04:08,5040089802,2,,,,
493,06:07:45,06:07:45,4994958926,3,,,,
493,06:08:49,06:08:49,4994958925,4,,,,
493,06:14:18,06:14:18,4994958924,5,,,,
493,06:18:07,06:18:07,4994958923,6,,,,
493,06:21:46,06:21:46,4990163124,7,,,,
493,06:22:14,06:22:14,5035796883,8,,,,
493,06:25:56,06:25:56,5047059648,9,,,,
493,06:27:46,06:27:46,5039970969,10,,,,
493,06:29:53,06:29:53,5039970968,11,,,,
493,06:31:36,06:31:36,5039970967,12,,,,
493,06:32:35,06:32:35,5036784367,13,,,,
493,06:33:28,06:33:28,5039970966,14,,,,
493,06:34:45,06:34:45,5036784366,15,,,,
493,06:35:22,06:35:22,5039970965,16,,,,
493,06:36:21,06:36:21,5036784365,17,,,,
493,06:37:19,06:37:19,5039970962,18,,,,
493,06:38:16,06:38:16,5039970961,19,,,,
493,06:38:45,06:38:45,5005030171,20,,,,
493,06:39:54,06:39:54,5005030170,21,,,,
493,06:41:09,06:41:09,5005030169,22,,,,
493,06:41:58,06:41:58,5036784364,23,,,,
493,06:43:17,06:43:17,5039970964,24,,,,
493,06:44:05,06:44:05,5036784363,25,,,,
493,06:46:30,06:46:30,5039970960,26,,,,
493,06:47:30,06:47:30,5039970963,27,,,,
493,06:49:06,06:49:06,5036784362,28,,,,
493,06:51:44,06:51:44,5079586574,29,,,,
493,06:54:23,06:54:23,4980841298,30,,,,
493,06:57:42,06:57:42,4980841297,31,,,,
493,07:00:55,07:00:55,4980841296,32,,,,
493,07:08:01,07:08:01,4994619136,33,,,,
493,07:10:00,07:10:00,5092884387,34,,,,
24,06:00:00,06:00:00,4981090360,1,,,,
24,06:02:51,06:02:51,5064974048,2,,,,
24,06:04:29,06:04:29,5034072898,3,,,,
24,06:08:14,06:08:14,5036738903,4,,,,
24,06:09:12,06:09:12,5034072897,5,,,,
24,06:09:40,06:09:40,4982950476,6,,,,
24,06:11:17,06:11:17,4982950475,7,,,,
24,06:12:24,06:12:24,5036738902,8,,,,
24,06:13:23,06:13:23,30778854,9,,,,
24,06:14:42,06:14:42,4982950474,10,,,,
24,06:15:50,06:15:50,4982950473,11,,,,
24,06:18:07,06:18:07,4982950472,12,,,,
24,06:19:29,06:19:29,4982950471,13,,,,
24,06:20:56,06:20:56,4982950470,14,,,,
24,06:22:06,06:22:06,4982950469,15,,,,
24,06:24:16,06:24:16,5079630607,16,,,,
24,06:26:45,06:26:45,5012075059,17,,,,
24,06:29:07,06:29:07,5079630606,18,,,,
24,06:31:29,06:31:29,5079630605,19,,,,
24,06:33:42,06:33:42,5012075058,20,,,,
24,06:34:41,06:34:41,4400503928,21,,,,
24,06:36:14,06:36:14,5010786355,22,,,,
24,06:38:04,06:38:04,5012075057,23,,,,
24,06:39:45,06:39:45,5079630604,24,,,,
24,06:40:50,06:40:50,5079630603,25,,,,
24,06:41:48,06:41:48,5054694245,26,,,,
24,06:42:31,06:42:31,5012075056,27,,,,
24,06:45:16,06:45:16,5054694244,28,,,,
24,06:46:53,06:46:53,5054694243,29,,,,
24,06:48:24,06:48:24,5054694242,30,,,,
24,06:50:48,06:50:48,5054694241,31,,,,
24,06:53:07,06:53:07,5012075055,32,,,,
24,06:55:02,06:55:02,5054694240,33,,,,
24,06:56:08,06:56:08,5054694239,34,,,,
24,06:58:05,06:58:05,5054694238,35,,,,
24,07:00:22,07:00:22,5012075054,36,,,,
24,07:03:06,07:03:06,5054694237,37,,,,
24,07:04:58,07:04:58,5012075053,38,,,,
24,07:06:27,07:06:27,5012075052,39,,,,
24,07:07:54,07:07:54,5054694236,40,,,,
24,07:09:06,07:09:06,5054694235,41,,,,
24,07:10:00,07:10:00,5012075051,42,,,,
25,06:00:00,06:00:00,5012075051,1,,,,
25,06:00:53,06:00:53,5079677925,2,,,,
25,06:00:59,06:00:59,5054767124,3,,,,
25,06:01:38,06:01:38,5054767123,4,,,,
25,06:03:22,06:03:22,5054767122,5,,,,
25,06:04:58,06:04:58,5054767121,6,,,,
25,06:06:49,06:06:49,5054759320,7,,,,
25,06:08:36,06:08:36,5054759319,8,,,,
25,06:10:44,06:10:44,5054759318,9,,,,
25,06:12:17,06:12:17,5054759317,10,,,,
25,06:13:21,06:13:21,5054759316,11,,,,
25,06:14:06,06:14:06,5054759315,12,,,,
25,06:15:11,06:15:11,5054759314,13,,,,
25,06:16:59,06:16:59,5054759313,14,,,,
25,06:18:03,06:18:03,5054759312,15,,,,
25,06:20:43,06:20:43,5054759311,16,,,,
25,06:22:25,06:22:25,5054759310,17,,,,
25,06:23:34,06:23:34,5054759309,18,,,,
25,06:26:05,06:26:05,5054759308,19,,,,
25,06:26:35,06:26:35,5028671592,20,,,,
25,06:27:20,06:27:20,5028671591,21,,,,
25,06:28:15,06:28:15,5079677924,22,,,,
25,06:30:37,06:30:37,5079677923,23,,,,
25,06:32:04,06:32:04,5011681557,24,,,,
25,06:33:43,06:33:43,5011681556,25,,,,
25,06:35:15,06:35:15,3210498662,26,,,,
25,06:37:07,06:37:07,5079677922,27,,,,
25,06:39:39,06:39:39,4400510902,28,,,,
25,06:41:17,06:41:17,30730108,29,,,,
25,06:42:56,06:42:56,5079677921,30,,,,
25,06:45:45,06:45:45,4980841300,31,,,,
25,06:47:38,06:47:38,5043794576,32,,,,
25,06:48:24,06:48:24,4980841299,33,,,,
25,06:54:55,06:54:55,4980841298,34,,,,
25,06:56:24,06:56:24,4980841297,35,,,,
25,06:57:51,06:57:51,4980841296,36,,,,
25,06:59:34,06:59:34,4980841295,37,,,,
25,07:01:31,07:01:31,4994619136,38,,,,
25,07:02:02,07:02:02,5036784361,39,,,,
